Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
56.5,3.262945384,0.018,0.175139963,48.95667014,4360.526196,48.95667014,26.92616858,35.2637099,330.7282616,365,12.66937144,365,365,25.96426668,7.482133338,0.0011,59.92853335,131.23568,0.156131385,148.0400529,148.0356639,0.184659081,0.170535206,0.170535206,0,0.647567618,0.647567618,202.9823007,0,0,0.730783658,245493.2812,27241.07815,0.00277867,0.026095097,9.58E-07,0.223964416,4.809127574,0.001749315,0.016046394,9.729997941,0.000267834,12690.85838,0.012140792,44.37030318,0.003496241,0.003493,3.2413E-06,0,22.20030655,2.914669078,148.0312316,4.32800165,131.4447651,0,0.170562295,0.184702316,4.32800165,134.6598576,0.663406894,3.399039846,0,1,0,0.55,39931.93653,0.736735241,0.000310847,2370.091045,3.295243421
56.75,3.26443328,0.018,0.175225502,48.9604752,4366.033822,48.9604752,26.92826136,35.16326476,333.205897,365,12.6665742,365,365,25.96100323,7.480501615,0.0011,59.92200646,131.2298058,0.156331619,148.0378638,148.0334532,0.18466259,0.170538535,0.170538535,0,0.64770398,0.64770398,203.7860739,0,0,0.73390055,245613.6688,27167.38818,0.002756102,0.026048317,9.59E-07,0.224817139,4.837506626,0.00175064,0.01605913,9.734750085,0.000268447,12758.33226,0.012264922,44.60634546,0.003496252,0.003493,3.25206E-06,0,22.33525275,2.914946097,148.028999,4.343317541,131.993051,0,0.170565757,0.184706033,4.343317541,135.1136491,0.663017087,3.424930367,0,1,0,0.55,39925.72044,0.73985061,0.000312186,2369.906861,3.297853085
57,3.265920795,0.018,0.175310524,48.9642573,4371.541875,48.9642573,26.93034151,35.06144913,335.6572628,365,12.66376303,365,365,25.95772353,7.478861767,0.0011,59.91544707,131.2239024,0.156530765,148.0356639,148.0312316,0.184666116,0.17054188,0.17054188,0,0.647836333,0.647836333,204.5662234,0,0,0.737019893,245733.3301,27093.05449,0.002733534,0.026000791,9.60E-07,0.225669861,4.865885679,0.001751966,0.016071789,9.739473556,0.000269059,12826.41891,0.012389052,44.8445316,0.003496263,0.003493,3.26282E-06,0,22.47145141,2.915223116,148.0267553,4.358633433,132.5254321,0,0.170569235,0.184709769,4.358633433,135.553504,0.662638738,3.451068461,0,1,0,0.55,39919.4734,0.742965243,0.000313524,2369.721898,3.300462748
57.25,3.267407132,0.018,0.175395033,48.96801655,4377.050354,48.96801655,26.9324091,34.95820387,338.0821973,365,12.6609378,365,365,25.95442744,7.477213718,0.0011,59.90885487,131.2179694,0.156728827,148.0334532,148.028999,0.184669659,0.170545241,0.170545241,0,0.647964762,0.647964762,205.3232414,0,0,0.740141507,245852.2686,27018.08329,0.002710966,0.025952521,9.61E-07,0.226522584,4.894264731,0.001753292,0.016084372,9.744168496,0.000269672,12895.11183,0.012513182,45.08483887,0.003496274,0.003493,3.27359E-06,0,22.60889354,2.915500135,148.0245004,4.373949324,133.0422253,0,0.17057273,0.184713523,4.373949324,135.9797528,0.662271606,3.4774535,0,1,0,0.55,39913.19511,0.746079134,0.000314863,2369.536157,3.303072412
57.5,3.268891539,0.018,0.175479031,48.97175308,4382.559256,48.97175308,26.93446419,34.85347038,340.4805422,365,12.65809839,365,365,25.95111479,7.475557395,0.0011,59.90222958,131.2120066,0.156925808,148.0312316,148.0267553,0.184673218,0.170548619,0.170548619,0,0.648089351,0.648089351,206.0576232,0,0,0.743265216,245970.4879,26942.48084,0.002688397,0.025903514,9.61E-07,0.227375307,4.922643784,0.001754617,0.016096878,9.748835047,0.000270285,12964.40448,0.012637312,45.32724446,0.003496284,0.003493,3.28435E-06,0,22.74757009,2.915777154,148.0222341,4.389265216,133.5437514,0,0.170576243,0.184717295,4.389265216,136.3927249,0.661915452,3.504084832,0,1,0,0.55,39906.88531,0.749192282,0.000316202,2369.349637,3.305682076
57.75,3.270373306,0.018,0.17556252,48.97546698,4388.068578,48.97546698,26.93650684,34.84455457,342.3062336,365,12.65524467,365,365,25.94778545,7.473892725,0.0011,59.8955709,131.2060138,0.157121712,148.028999,148.0245004,0.184676794,0.170552013,0.170552013,0,0.648210185,0.648210185,206.7698666,0,0,0.746390854,246087.9916,26866.25341,0.002673299,0.025853772,9.62E-07,0.228228029,4.951022836,0.001755683,0.016109309,9.753473353,0.000270898,13034.29031,0.012741123,45.57172547,0.003496295,0.003493,3.29511E-06,0,22.88407646,2.916054174,148.0199564,4.404581108,134.0303334,0,0.170579774,0.184721086,4.404581108,136.7927479,0.661570035,3.530961785,0,1,0,0.55,39900.54371,0.752304684,0.00031754,2369.162339,3.307778914
58,3.271851763,0.018,0.175645504,48.97915839,4393.578318,48.97915839,26.93853711,34.93334843,343.5817054,365,12.65237614,365,365,25.94443883,7.472219414,0.0011,59.88887765,131.1999899,0.157316544,148.0267553,148.0222341,0.184680388,0.170555424,0.170555424,0,0.648327347,0.648327347,207.4604702,0,0,0.749551949,246204.7834,26789.56812,0.002665732,0.02580374,9.63E-07,0.229091048,4.979941752,0.001756492,0.016121664,9.758083555,0.000271518,13104.60107,0.012825205,45.8176954,0.003496306,0.003493,3.306E-06,0,23.01812169,2.916331466,148.0176669,4.420081926,134.5022962,0,0.170583322,0.184724896,4.420081926,137.1801474,0.661235113,3.558136737,0,1,0,0.55,39894.16919,0.755454628,0.000318895,2368.974263,3.309371532
58.25,3.273327433,0.018,0.175727984,48.9828274,4399.088473,48.9828274,26.94055507,35.01642174,344.9610428,365,12.64949232,365,365,25.94107437,7.470537185,0.0011,59.88214874,131.1939339,0.157510306,148.0245004,148.0199564,0.184683998,0.170558851,0.170558851,0,0.648440922,0.648440922,208.129933,0,0,0.752866612,246320.8668,26712.58697,0.002657758,0.025754558,9.64E-07,0.230000398,5.01129005,0.001757344,0.016133944,9.762665795,0.000272172,13175.17373,0.012913801,46.06459024,0.003496317,0.003493,3.31748E-06,0,23.15331314,2.916609984,148.0153652,4.436414915,134.9599657,0,0.170586888,0.184728726,4.436414915,137.5552462,0.660910443,3.585908881,0,1,0,0.55,39887.7607,0.758776109,0.000320323,2368.785399,3.31104965
58.5,3.274804807,0.018,0.175809964,48.98647414,4404.599041,48.98647414,26.94256078,35.09913592,346.322537,365,12.64659318,365,365,25.93769205,7.468846024,0.0011,59.87538409,131.1878457,0.157703004,148.0222341,148.0176669,0.184687626,0.170562295,0.170562295,0,0.648550995,0.648550995,208.7787532,0,0,0.756184353,246436.2454,26635.28259,0.002649784,0.025704921,9.65E-07,0.230909748,5.042638348,0.001758196,0.01614615,9.767220215,0.000272825,13246.03559,0.013002398,46.31249782,0.003496329,0.003493,3.32896E-06,0,23.28913338,2.916888503,148.0130512,4.452747904,135.4036682,0,0.170590473,0.184732574,4.452747904,137.9183641,0.660595784,3.613852168,0,1,0,0.55,39881.31819,0.762096783,0.00032175,2368.595705,3.312727768
58.75,3.276282914,0.018,0.175891445,48.99009872,4410.11002,48.99009872,26.9445543,35.18147214,347.6661593,365,12.64367868,365,365,25.93429179,7.467145894,0.0011,59.86858358,131.1817252,0.157894641,148.0199564,148.0153652,0.184691272,0.170565757,0.170565757,0,0.648657651,0.648657651,209.4074272,0,0,0.759504951,246550.9228,26557.65936,0.002641811,0.025653594,9.66E-07,0.231819098,5.073986647,0.001759049,0.016158282,9.771746954,0.000273473,13317.18214,0.013090994,46.56140239,0.00349634,0.003493,3.34044E-06,0,23.42557521,2.917167021,148.010725,4.469080894,135.8337298,0,0.170594076,0.184736442,4.469080894,138.2698176,0.660290895,3.641883673,0,1,0,0.55,39874.8415,0.765349167,0.00032315,2368.405181,3.314405886
59,3.277743968,0.018,0.175972431,48.99370124,4415.621406,48.99370124,26.94653568,35.26341175,348.9918827,365,12.64074874,365,365,25.93087353,7.465436766,0.0011,59.86174706,131.1755724,0.158085221,148.0176669,148.0130512,0.184694935,0.170569235,0.170569235,0,0.648760972,0.648760972,210.0164491,0,0,0.762824269,246664.9026,26479.72165,0.002633837,0.025597407,9.67E-07,0.232728449,5.105334945,0.001759901,0.01617034,9.776246155,0.000274098,13388.60888,0.01317959,46.81128827,0.003496352,0.003493,3.35191E-06,0,23.56263145,2.91744554,148.0083865,4.485413883,136.2504757,0,0.170597699,0.184740329,4.485413883,138.6099193,0.659995538,3.66978777,0,1,0,0.55,39868.33054,0.768358972,0.000324447,2368.213844,3.316084005
59.25,3.279127644,0.018,0.176052923,48.99728183,4421.133197,48.99728183,26.94850501,35.33891105,350.4309964,365,12.63780335,365,365,25.92743725,7.463718623,0.0011,59.85487449,131.169387,0.158274748,148.0153652,148.010725,0.184698617,0.17057273,0.17057273,0,0.648861043,0.648861043,210.60631,0,0,0.766295566,246778.1883,26401.47384,0.002625416,0.025541877,9.67E-07,0.233688849,5.139360064,0.001760802,0.016182324,9.780717958,0.000274758,13460.31139,0.01327316,47.06214863,0.003496364,0.003493,3.36403E-06,0,23.70093918,2.91772716,148.0060356,4.502663801,136.65423,0,0.170601341,0.184744238,4.502663801,138.9389777,0.659709472,3.698329394,0,1,0,0.55,39861.78523,0.771540462,0.000325816,2368.021754,3.317856332
59.5,3.280438868,0.018,0.176132925,49.00084059,4426.645391,49.00084059,26.95046233,35.41054104,351.9257356,365,12.63484249,365,365,25.92398291,7.461991453,0.0011,59.84796581,131.1631692,0.158463226,148.0130512,148.0083865,0.184702316,0.170576243,0.170576243,0,0.648957946,0.648957946,211.1774969,0,0,0.769848217,246890.7834,26322.88601,0.002616738,0.025486508,9.68E-07,0.234678422,5.174914794,0.001761729,0.016194236,9.785162502,0.000275438,13532.31953,0.013369573,47.3140843,0.003496377,0.003493,3.37652E-06,0,23.84028451,2.918010551,148.0036724,4.520437678,137.0453146,0,0.170605003,0.184748167,4.520437678,139.257297,0.659432464,3.727321304,0,1,0,0.55,39855.20554,0.774819688,0.000327228,2367.828869,3.319682493
59.75,3.281681736,0.018,0.176212439,49.00437764,4432.157986,49.00437764,26.9524077,35.48175696,353.4005423,365,12.63186611,365,365,25.92051046,7.460255228,0.0011,59.84102091,131.1569188,0.158650659,148.010725,148.0060356,0.184706033,0.170579774,0.170579774,0,0.649051762,0.649051762,211.7304925,0,0,0.773387354,247002.6915,26243.9433,0.002608061,0.025430671,9.69E-07,0.235667995,5.210469524,0.001762657,0.016206074,9.789579926,0.000276119,13604.64804,0.013465985,47.56714196,0.003496389,0.003493,3.38901E-06,0,23.98032816,2.918293943,148.0012968,4.538211556,137.4240493,0,0.170608683,0.184752117,4.538211556,139.565177,0.659164277,3.756499664,0,1,0,0.55,39848.59135,0.7780981,0.000328639,2367.635164,3.321508654
60,3.282859422,0.018,0.176291467,49.00789308,4437.670979,49.00789308,26.9543412,35.55253739,354.8553801,365,12.62887413,365,365,25.91701982,7.458509908,0.0011,59.83403963,131.1506357,0.15883705,148.0083865,148.0036724,0.184709769,0.170583322,0.170583322,0,0.649142574,0.649142574,212.2657744,0,0,0.776913525,247113.9161,26164.65059,0.002599384,0.025374372,9.70E-07,0.236657567,5.246024254,0.001763585,0.016217841,9.793970371,0.000276799,13677.29191,0.013562397,47.821304,0.003496402,0.003493,3.4015E-06,0,24.12106215,2.918577334,147.9989088,4.555985433,137.7907511,0,0.170612383,0.184756088,4.555985433,139.8629124,0.658904681,3.785863733,0,1,0,0.55,39841.94251,0.781375694,0.000330051,2367.440639,3.323334815
60.25,3.283974964,0.018,0.176370012,49.01138704,4443.184367,49.01138704,26.95626287,35.62286108,356.2902145,365,12.62586649,365,365,25.9135109,7.456755452,0.0011,59.82702181,131.1443196,0.159022405,148.0060356,148.0012968,0.184713523,0.170586888,0.170586888,0,0.64923046,0.64923046,212.7838147,0,0,0.780427258,247224.4607,26085.01277,0.002590707,0.025317612,9.71E-07,0.23764714,5.281578984,0.001764512,0.016229535,9.798333975,0.00027748,13750.2461,0.013658809,48.07655286,0.003496414,0.003493,3.41399E-06,0,24.26247847,2.918860726,147.9965083,4.573759311,138.1457339,0,0.170616103,0.18476008,4.573759311,140.1507929,0.658653446,3.815412759,0,1,0,0.55,39835.25887,0.784652467,0.000331462,2367.245295,3.325160976
60.5,3.285031267,0.018,0.176448076,49.01485961,4448.698148,49.01485961,26.95817279,35.69270696,357.7050127,365,12.62284312,365,365,25.90998364,7.454991821,0.0011,59.81996728,131.1379706,0.159206726,148.0036724,147.9989088,0.184717295,0.170590473,0.170590473,0,0.6493155,0.6493155,213.2850795,0,0,0.783929062,247334.3289,26005.03471,0.00258203,0.025260397,9.71E-07,0.238636713,5.317133714,0.00176544,0.016241158,9.802670877,0.00027816,13823.50556,0.013755222,48.33287094,0.003496426,0.003493,3.42648E-06,0,24.4045691,2.919144118,147.9940952,4.591533188,138.4893081,0,0.170619842,0.184764093,4.591533188,140.4291033,0.658410348,3.845145976,0,1,0,0.55,39828.54027,0.787928417,0.000332874,2367.049132,3.326987137
60.75,3.286031105,0.018,0.176525662,49.01831091,4454.212319,49.01831091,26.960071,35.76205413,359.099744,365,12.61980396,365,365,25.90643795,7.453218976,0.0011,59.8128759,131.1315883,0.159390018,148.0012968,147.9965083,0.184721086,0.170594076,0.170594076,0,0.649397773,0.649397773,213.7700283,0,0,0.787419427,247443.5241,25924.7213,0.002573353,0.025202731,9.72E-07,0.239626285,5.352688444,0.001766368,0.01625271,9.806981215,0.00027884,13897.06528,0.013851634,48.59024064,0.003496439,0.003493,3.43897E-06,0,24.54732599,2.919427509,147.9916695,4.609307066,138.8217802,0,0.1706236,0.184768127,4.609307066,140.6981229,0.658175162,3.875062602,0,1,0,0.55,39821.78658,0.791203539,0.000334285,2366.85215,3.328813298
61,3.286977133,0.018,0.176602772,49.02174105,4459.726879,49.02174105,26.96195758,35.83088185,360.4743797,365,12.61674894,365,365,25.90287376,7.451436879,0.0011,59.80574752,131.1251728,0.159572285,147.9989088,147.9940952,0.184724896,0.170597699,0.170597699,0,0.649477354,0.649477354,214.239114,0,0,0.790898823,247552.0498,25844.07743,0.002564676,0.025144617,9.73E-07,0.240615858,5.388243174,0.001767295,0.016264191,9.811265125,0.000279521,13970.92021,0.013948046,48.84864438,0.003496451,0.003493,3.45146E-06,0,24.69074109,2.919710901,147.9892311,4.627080943,139.1434528,0,0.170627378,0.184772182,4.627080943,140.9581256,0.657947669,3.905161844,0,1,0,0.55,39814.99764,0.79447783,0.000335697,2366.654349,3.330639459
61.25,3.287871885,0.018,0.176679409,49.02515015,4465.241825,49.02515015,26.96383258,35.89916958,361.8288929,365,12.61367799,365,365,25.89929099,7.449645493,0.0011,59.79858197,131.1187238,0.159753531,147.9965083,147.9916695,0.184728726,0.170601341,0.170601341,0,0.649554319,0.649554319,214.6927822,0,0,0.794367702,247659.9096,25763.10799,0.002555999,0.025086059,9.74E-07,0.241605431,5.423797903,0.001768223,0.016275601,9.815522747,0.000280201,14045.06531,0.014044458,49.10806457,0.003496464,0.003493,3.46395E-06,0,24.83480632,2.919994292,147.98678,4.64485482,139.454624,0,0.170631176,0.184776259,4.64485482,141.2093798,0.657727653,3.935442892,0,1,0,0.55,39808.17331,0.797751286,0.000337108,2366.45573,3.33246562
61.5,3.288717781,0.018,0.176755576,49.0285383,4470.757154,49.0285383,26.96569606,35.96279961,363.2460652,365,12.61059105,365,365,25.89568956,7.447844781,0.0011,59.79137913,131.1122412,0.159933761,147.9940952,147.9892311,0.184732574,0.170605003,0.170605003,0,0.649628743,0.649628743,215.1314711,0,0,0.797935339,247767.1068,25681.81788,0.002547031,0.025027736,9.75E-07,0.242628098,5.461222896,0.001769182,0.016286941,9.819754217,0.000280904,14119.49557,0.014144095,49.36848953,0.003496477,0.003493,3.47686E-06,0,24.97995162,2.920277684,147.9843162,4.663223112,139.7555873,0,0.170634994,0.184780356,4.663223112,141.4521481,0.657514902,3.966226201,0,1,0,0.55,39801.31345,0.801135601,0.000338567,2366.256292,3.334352853
61.75,3.289517847,0.018,0.176831274,49.03190562,4476.272865,49.03190562,26.96754809,36.02242841,364.7110178,365,12.6074881,365,365,25.89206944,7.446034722,0.0011,59.78413889,131.105725,0.160112977,147.9916695,147.98678,0.184736442,0.170608683,0.170608683,0,0.6497007,0.6497007,215.5556113,0,0,0.801584259,247873.645,25600.19029,0.002537822,0.024969512,9.75E-07,0.243678343,5.500206441,0.001770166,0.016298212,9.823959671,0.000281626,14194.22769,0.014246418,49.62997683,0.00349649,0.003493,3.49012E-06,0,25.12614094,2.920561076,147.9818396,4.682086749,140.0466315,0,0.170638831,0.184784476,4.682086749,141.6866878,0.657309206,3.997468334,0,1,0,0.55,39794.41799,0.804612116,0.000340065,2366.056008,3.336290981
62,3.290274811,0.018,0.176906506,49.03525222,4481.788954,49.03525222,26.96938872,36.08147653,366.1542376,365,12.60436907,365,365,25.88843058,7.444215289,0.0011,59.77686116,131.099175,0.160291184,147.9892311,147.9843162,0.184740329,0.170612383,0.170612383,0,0.649770259,0.649770259,215.9656254,0,0,0.805224312,247979.5275,25518.2123,0.002528613,0.02491081,9.76E-07,0.244728589,5.539189986,0.001771151,0.016309413,9.828139245,0.000282348,14269.27452,0.014348742,49.89256644,0.003496503,0.003493,3.50337E-06,0,25.27303478,2.920844467,147.9793501,4.700950387,140.3280404,0,0.170642689,0.184788616,4.700950387,141.9132502,0.657110361,4.028907248,0,1,0,0.55,39787.48682,0.808087736,0.000341563,2365.854855,3.338229108
62.25,3.290990667,0.018,0.176981275,49.03857821,4487.30542,49.03857821,26.97121801,36.13992157,367.5756936,365,12.6012339,365,365,25.88477289,7.442386444,0.0011,59.76954577,131.0925912,0.160468386,147.98678,147.9818396,0.184744238,0.170616103,0.170616103,0,0.649837492,0.649837492,216.3619279,0,0,0.808855852,248084.7579,25435.88919,0.002519404,0.024851634,9.77E-07,0.245778835,5.578173531,0.001772135,0.016320545,9.832293076,0.000283071,14344.6306,0.014451065,50.15623938,0.003496517,0.003493,3.51663E-06,0,25.42062445,2.921127859,147.9768478,4.719814024,140.6000926,0,0.170646566,0.184792778,4.719814024,142.1320809,0.656918166,4.060542086,0,1,0,0.55,39780.51979,0.811562454,0.000343061,2365.652833,3.340167235
62.5,3.291667317,0.018,0.177055583,49.04188369,4492.82226,49.04188369,26.97303603,36.19774134,368.9753568,365,12.59808254,365,365,25.88109629,7.440548146,0.0011,59.76219258,131.0859733,0.160644587,147.9843162,147.9793501,0.184748167,0.170619842,0.170619842,0,0.649902468,0.649902468,216.7449249,0,0,0.812479217,248189.3395,25353.22625,0.002510195,0.024791989,9.78E-07,0.246829081,5.617157075,0.00177312,0.016331609,9.836421298,0.000283793,14420.2905,0.014553389,50.42097664,0.00349653,0.003493,3.52988E-06,0,25.56890121,2.921411251,147.9743325,4.738677661,140.8630617,0,0.170650464,0.184796962,4.738677661,142.3434199,0.656732424,4.092371974,0,1,0,0.55,39773.51675,0.815036268,0.000344559,2365.449942,3.342105363
62.75,3.29230658,0.018,0.177129433,49.04516877,4498.339472,49.04516877,26.97484282,36.24229387,370.5976388,365,12.5949149,365,365,25.87740072,7.438700359,0.0011,59.75480143,131.0793213,0.160819792,147.9818396,147.9768478,0.184752117,0.1706236,0.1706236,0,0.649965255,0.649965255,217.1150145,0,0,0.816421608,248293.2759,25270.22876,0.002500115,0.024733868,9.79E-07,0.24797861,5.661751408,0.001774197,0.016342604,9.840524047,0.000284583,14496.24879,0.014665385,50.68677739,0.003496544,0.003493,3.54439E-06,0,25.7192055,2.921694642,147.9718043,4.759324541,141.1172157,0,0.170654382,0.184801168,4.759324541,142.5475014,0.656552941,4.125385568,0,1,0,0.55,39766.47756,0.818844115,0.000346198,2365.246183,3.344226708
63,3.292912207,0.018,0.177202826,49.04843357,4503.857054,49.04843357,26.97663846,36.28620483,372.1955161,365,12.59173101,365,365,25.87368618,7.436843088,0.0011,59.74737235,131.0726351,0.160994004,147.9793501,147.9743325,0.184756088,0.170627378,0.170627378,0,0.650025917,0.650025917,217.4725859,0,0,0.820357089,248396.5702,25186.83785,0.002490036,0.024675211,9.80E-07,0.249128139,5.706345741,0.001775275,0.016353532,9.844601457,0.000285373,14572.56439,0.014777382,50.95382969,0.003496559,0.003493,3.5589E-06,0,25.87030781,2.921978034,147.9692631,4.779971422,141.3628171,0,0.17065832,0.184805395,4.779971422,142.7445537,0.65637953,4.158621195,0,1,0,0.55,39759.40224,0.822650964,0.000347838,2365.041472,3.346348053
63.25,3.293485675,0.018,0.177275766,49.05167818,4509.375003,49.05167818,26.978423,36.32944827,373.7689448,365,12.58853078,365,365,25.86995258,7.434976289,0.0011,59.73990516,131.0659146,0.161167227,147.9768478,147.9718043,0.18476008,0.170631176,0.170631176,0,0.650084521,0.650084521,217.8180201,0,0,0.824285913,248499.2261,25103.05944,0.002479956,0.024616021,9.81E-07,0.250277668,5.750940073,0.001776353,0.016364392,9.848653663,0.000286164,14649.23118,0.014889378,51.22211219,0.003496573,0.003493,3.57341E-06,0,26.02219844,2.922261425,147.9667088,4.800618302,141.6001231,0,0.170662278,0.184809644,4.800618302,142.9347995,0.656212004,4.192077955,0,1,0,0.55,39752.29062,0.826456808,0.000349477,2364.83581,3.348469398
63.5,3.294028399,0.018,0.177348254,49.05490272,4514.893316,49.05490272,26.9801965,36.37199847,375.3178841,365,12.58531414,365,365,25.86619984,7.433099918,0.0011,59.73239967,131.0591597,0.161339466,147.9743325,147.9692631,0.184764093,0.170634994,0.170634994,0,0.650141128,0.650141128,218.1516892,0,0,0.828208326,248601.2469,25018.89949,0.002469876,0.024556305,9.82E-07,0.251427197,5.795534406,0.00177743,0.016375185,9.852680797,0.000286954,14726.24306,0.015001375,51.49160352,0.003496588,0.003493,3.58792E-06,0,26.17486766,2.922544817,147.9641415,4.821265182,141.8293853,0,0.170666257,0.184813915,4.821265182,143.1184559,0.656050185,4.225754925,0,1,0,0.55,39745.14254,0.830261644,0.000351117,2364.629195,3.350590743
63.75,3.294541729,0.018,0.177420294,49.0581073,4520.411993,49.0581073,26.98195901,36.41382996,376.8422955,365,12.58208103,365,365,25.86242786,7.431213931,0.0011,59.72485573,131.0523702,0.161510725,147.9718043,147.9667088,0.184768127,0.170638831,0.170638831,0,0.650195801,0.650195801,218.4739568,0,0,0.832124562,248702.6359,24934.36393,0.002459797,0.024496065,9.82E-07,0.252576726,5.840128739,0.001778508,0.01638591,9.856682994,0.000287744,14803.59391,0.015113371,51.76228235,0.003496602,0.003493,3.60242E-06,0,26.32830573,2.922828601,147.961561,4.841912062,142.0508494,0,0.170670256,0.184818208,4.841912062,143.2957343,0.655893894,4.259651167,0,1,0,0.55,39737.95783,0.834065467,0.000352757,2364.42163,3.352712088
64,3.295026955,0.018,0.177491887,49.06129201,4525.93103,49.06129201,26.9837106,36.45491752,378.3421434,365,12.57883135,365,365,25.85863658,7.429318288,0.0011,59.71727315,131.0455458,0.161681007,147.9692631,147.9641415,0.184772182,0.170642689,0.170642689,0,0.6502486,0.6502486,218.785178,0,0,0.836034848,248803.3965,24849.45872,0.002449717,0.024435309,9.83E-07,0.253726255,5.884723071,0.001779585,0.01639657,9.860660387,0.000288535,14881.27762,0.015225368,52.0341273,0.003496617,0.003493,3.61693E-06,0,26.48250285,2.923112857,147.9589672,4.862558943,142.2647558,0,0.170674275,0.184822524,4.862558943,143.4668405,0.655742961,4.29376572,0,1,0,0.55,39730.73633,0.837868273,0.000354396,2364.213114,3.354833433
64.25,3.295485311,0.018,0.177563036,49.06445697,4531.450425,49.06445697,26.98545133,36.49523618,379.817395,365,12.57556505,365,365,25.85482589,7.427412945,0.0011,59.70965178,131.0386866,0.161850316,147.9667088,147.961561,0.184776259,0.170646566,0.170646566,0,0.650299584,0.650299584,219.0856992,0,0,0.839939401,248903.532,24764.18981,0.002439637,0.024374039,9.84E-07,0.254875784,5.929317404,0.001780663,0.016407163,9.864613107,0.000289325,14959.28807,0.015337364,52.30711703,0.003496631,0.003493,3.63144E-06,0,26.63744923,2.923397112,147.9563603,4.883205823,142.4713391,0,0.170678316,0.184826861,4.883205823,143.6319747,0.655597217,4.328097605,0,1,0,0.55,39723.47789,0.841670056,0.000356036,2364.003647,3.356954778
64.5,3.295917975,0.018,0.177633743,49.06755414,4536.970177,49.06755414,26.98715478,36.53476121,381.2680201,365,12.57228205,365,365,25.85099573,7.425497863,0.0011,59.70199145,131.0317923,0.162018658,147.9641415,147.9589672,0.184780356,0.170650464,0.170650464,0,0.65034881,0.65034881,219.3758581,0,0,0.84383843,249001.523,24678.56316,0.002429558,0.024312261,9.85E-07,0.256025313,5.973911737,0.00178174,0.016417691,9.868541287,0.000290115,15037.61917,0.015449361,52.58123019,0.003496646,0.003493,3.64595E-06,0,26.79313504,2.923681368,147.9537399,4.903852703,142.6708283,0,0.170682377,0.184831221,4.903852703,143.7913318,0.655456498,4.362645825,0,1,0,0.55,39716.18234,0.845470812,0.000357675,2363.793229,3.359076123
64.75,3.29632607,0.018,0.177704011,49.06911702,4542.490277,49.06911702,26.98801436,36.57346813,382.6939912,365,12.56898229,365,365,25.847146,7.423573002,0.0011,59.69429201,131.0248628,0.162186035,147.961561,147.9563603,0.184784476,0.170654382,0.170654382,0,0.650396334,0.650396334,219.655984,0,0,0.847732135,249050.9707,24592.58473,0.002419478,0.024249981,9.86E-07,0.257174842,6.018506069,0.001782818,0.016428153,9.872445058,0.000290906,15116.2648,0.015561357,52.85644543,0.00349666,0.003493,3.66046E-06,0,26.94955042,2.923965623,147.9511062,4.924499584,142.8634467,0,0.170686458,0.184835603,4.924499584,143.9451012,0.655320646,4.397409362,0,1,0,0.55,39708.84953,0.849270537,0.000359315,2363.581861,3.361197468
