Years,Available Area for Marsh Encroachment,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Duck Hunting],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Delay in Action Erosion Control,="Delay in Action: Flood Control",Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,="Flood Mitigation Rate: High Marsh",="Flood Mitigation Rate: Low Marsh",Forest Converted to High Marsh,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,="Horizontal Growth Rate: Low Marsh",="Inundation Loss Rate: Low Marsh",Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,="Low Marsh Erosion Rate: Fiddler Crabs",="Low Marsh Erosion Rate: SLR",="Low Marsh Growth: Fiddlers",Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Mean Mitigation Rate,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,="Policy Demand: Erosion Control",Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,="Vertical Growth Rate: Low Marsh"
50.25,0,46.6866231698,231.863141479,23.3444169377,2.02833810247,40.5769347016,56.7934668692,3.04490499315,1.01467768384,3.04490499315,6.0898099863,36.5289779128,19.1555384508,19.1592162758,0.13952774353,0.139368042593,0.139368042593,0.00394397568489,0.649226470769,0.649226470769,212.760300256,0.00158300963571,0.00191569111806,0,31278.4937575,0.00343554605687,0.0293692660874,9.38960370505e-7,0.205506171073,4.23610469006,0.00171474798335,0.000647796316738,9302.80065215,0.00899587111417,0,-0.000419725045853,0.003493,0.0000312506390338,0,15.9519586578,2.90769325483,19.1629369089,0.00248089214622,3.99647006297,138.129618855,0,0.139146682,0.139202968104,3.99647006297,140.137731307,0.658664850247,0,0,1,0,40581.2944097,0,0.000281868722544,2400,3.22719568992
50.5,0,46.8311593837,233.953072402,23.3467754713,2.02853215903,40.5808854941,56.7989004528,3.04521249816,1.01477819519,3.04521249816,6.09042499631,36.5326003019,19.1573720693,19.1610711843,0.139501484722,0.139340913738,0.139340913738,0.00394285661445,0.649311640598,0.649311640598,213.262328369,0.00158274049427,0.00191540508417,0,31232.1922856,0.00342428879526,0.0293463027875,9.3961712707e-7,0.206145160077,4.25448897234,0.00171554417673,0.000649073674367,9353.08277139,0.00907350740114,0,-0.000418486662188,0.003493,0.0000313699522575,0,16.045626683,2.90797495064,19.164813563,0.0024803340643,4.00794704992,138.473712311,0,0.139118294141,0.139174906072,4.00794704992,140.416476828,0.658421381317,0,0,1,0,40585.275057,0,0.000282871888299,2400,3.22876306402
50.75,0,46.9770688838,236.032154861,23.3491478828,2.02872735745,40.5848595337,56.8043660085,3.04552181257,1.01487929796,3.04552181257,6.09104362514,36.5362440057,19.1592162758,19.1629369089,0.139475084762,0.139313633686,0.139313633686,0.0039417315286,0.649394038833,0.649394038833,213.748019498,0.00158246985283,0.00191511745615,0,31185.4044708,0.00341303153365,0.0293228213745,9.40273883634e-7,0.20678414908,4.27287325462,0.00171634037012,0.000650351031996,9403.87465632,0.00915114368811,0,-0.000417242263124,0.003493,0.0000314892654811,0,16.1402497082,2.90825664644,19.1667012596,0.00247977294586,4.01942403687,138.806689674,0,0.139089740752,0.139146682001,4.01942403687,140.685918767,0.658185835346,0,0,1,0,40589.2791271,0,0.000283875054054,2400,3.23033043811
51,0,47.1243196187,238.100298851,23.3515343139,2.02892370937,40.5888570574,56.8098638623,3.04583295485,1.01498099819,3.04583295485,6.09166590969,36.5399092415,19.1610711843,19.164813563,0.139448542106,0.139286200785,0.139286200785,0.00394060036144,0.649473742348,0.649473742348,214.217826771,0.00158219769499,0.00191482821655,0,31138.1333686,0.00340177427204,0.0292988237651,9.40930640198e-7,0.207423138083,4.2912575369,0.0017171365635,0.000651628389624,9455.17349024,0.00922877997507,0,-0.000415991782732,0.003493,0.0000316085787048,0,16.2358241143,2.90853834225,19.1686001113,0.00247920875766,4.03090102382,139.128853631,0,0.139061020096,0.139118294142,4.03090102382,140.946331277,0.65795799258,0,0,1,0,40593.3068588,0,0.000284878219808,2400,3.23189781221
51.25,0,47.2692863544,240.238455616,23.3539349054,2.0291212264,40.5928783015,56.8153943391,3.04614594337,1.01508330188,3.04614594337,6.09229188673,36.543596226,19.1629369089,19.1667012596,0.139421855214,0.139258613388,0.139258613388,0.00393946304738,0.649550826807,0.649550826807,214.672196183,0.00158192400442,0.00191453734802,0,31090.3820491,0.00339013905342,0.0292749974495,9.41609447041e-7,0.208083580827,4.31060177613,0.00171795948868,0.000652948633905,9506.97644108,0.00930902286208,0,-0.00041473114957,0.003493,0.000031731897811,0,16.3326003856,2.90882003805,19.1705102304,0.00247864146661,4.04276334495,139.440502523,0,0.139032130444,0.139089740753,4.04276334495,141.197982988,0.657737636725,0,0,1,0,40597.3584902,0,0.000285915066359,2400,3.23351781012
51.5,0,47.4112604818,242.462177759,23.3563498355,2.02931992317,40.5969235641,56.8209578489,3.04646080134,1.01518621662,3.04646080134,6.09292160267,36.5473052326,19.164813563,19.1686001113,0.139395022552,0.139230869853,0.139230869853,0.00393831952109,0.649625366612,0.649625366612,215.111566299,0.00158164876482,0.00191424483324,0,31042.132438,0.0033780502864,0.029251458157,9.42314714216e-7,0.208769768059,4.33109796369,0.00171881449203,0.000654320342169,9559.30188349,0.00939239366914,0,-0.000413459497115,0.003493,0.0000318600239765,0,16.430666611,2.90910173385,19.1724317585,0.00247807103972,4.05508806709,139.74193012,0,0.139003070071,0.139061020097,4.05508806709,141.441136925,0.657524555089,0,0,1,0,40601.4343215,0,0.000286992329863,2400,3.2352009566
51.75,0,47.5546216855,244.673768286,23.3587792951,2.02951981542,40.6009931652,56.8265548318,3.04677755367,1.01528975055,3.04677755367,6.09355510733,36.5510365545,19.1667012596,19.1705102304,0.139368042593,0.139202968104,0.139202968104,0.00393716971744,0.649697434864,0.649697434864,215.536368,0.00158137195561,0.00191395065033,0,30993.3623958,0.00336596151937,0.0292273600298,9.43019981391e-7,0.209455955292,4.35159415124,0.00171966949537,0.000655692050433,9612.17227946,0.0094757644762,0,-0.000412181567298,0.003493,0.0000319881501419,0,16.5297594533,2.90938342966,19.1743648475,0.00247749744113,4.06741278923,140.03342541,0,0.13897383726,0.139032130444,4.06741278923,141.676050452,0.657318538707,0,0,1,0,40605.5346753,0,0.000288069593368,2400,3.23688410308
52,0,47.6993338899,246.873123966,23.3612234364,2.02972091566,40.6050873598,56.8321856384,3.04709622019,1.01539391016,3.04709622019,6.09419244039,36.5547904256,19.1686001113,19.1724317585,0.139340913738,0.139174906071,0.139174906071,0.00393601356826,0.64976710332,0.64976710332,215.947024261,0.00158109355625,0.00191365477746,0,30944.0753023,0.00335387275235,0.0292027051564,9.43725248567e-7,0.210142142525,4.3720903388,0.00172052449872,0.000657063758697,9665.58450597,0.00955913528326,0,-0.000410897291952,0.003493,0.0000321162763074,0,16.6298749369,2.90966512546,19.1763096185,0.00247692063399,4.07973751136,140.315272425,0,0.138944429845,0.139003070071,4.07973751136,141.902975224,0.657119382449,0,0,1,0,40609.6598083,0,0.000289146856872,2400,3.23856724956
52.25,0,47.8453611075,249.060142732,23.363682411,2.02992323635,40.6092064016,56.8378506178,3.04741682068,1.0154987019,3.04741682068,6.09483364135,36.5585670785,19.1705102304,19.1743648475,0.139313633686,0.139146682,0.139146682,0.00393485097556,0.649834442366,0.649834442366,216.343949961,0.00158081354933,0.00191335719614,0,30894.2745542,0.00334178398532,0.0291774956507,9.44430515742e-7,0.210828329757,4.39258652636,0.00172137950206,0.000658435466961,9719.53542223,0.00964250609032,0,-0.000409606573086,0.003493,0.0000322444024728,0,16.7310090454,2.90994682127,19.1782661922,0.00247634057368,4.0920622335,140.587750082,0,0.138914845498,0.138973837261,4.0920622335,142.12215716,0.656926885111,0,0,1,0,40613.8099764,0,0.000290224120377,2400,3.24025039604
52.5,0,47.9847513542,251.407004943,23.3661563698,2.03012678992,40.6133505435,56.8435501178,3.0477393748,1.01560413222,3.0477393748,6.09547874959,36.5623667452,19.1724317585,19.1763096185,0.139286200786,0.139118294141,0.139118294141,0.00393368186889,0.649899520987,0.649899520987,216.72755173,0.0015805319175,0.00191305788791,0,30843.9635644,0.00332888531043,0.0291531910473,9.45183033513e-7,0.211560489291,4.41513976452,0.00172229178783,0.000659899075194,9774.02186989,0.0097314624689,0,-0.000408300756221,0.003493,0.0000323811126725,0,16.8337176006,2.91022676648,19.1802346886,0.00247575722477,4.10521267173,140.851132054,0,0.138885082368,0.138944429845,4.10521267173,142.333836431,0.65674084949,0,0,1,0,40617.9854343,0,0.000291373557015,2400,3.24204630784
52.75,0,48.1247208958,253.757590689,23.3686455459,2.03033159555,40.6175201761,56.8492846754,3.04806391295,1.01571021103,3.04806391295,6.09612782589,36.5661897836,19.1743648475,19.1782661922,0.139258613388,0.139089740752,0.139089740752,0.00393250617806,0.649962406747,0.649962406747,217.098227825,0.00158024864346,0.00191275683442,0,30793.1007127,0.00331590564475,0.0291284341976,9.45940276343e-7,0.212297246055,4.43789870773,0.00172320980185,0.000661371873424,9829.08586269,0.00982097740463,0,-0.000406987496784,0.003493,0.0000325186812755,0,16.9375771018,2.91050653664,19.1822152933,0.00247517055198,4.11844568157,141.105686658,0,0.138855138608,0.138914845499,4.11844568157,142.538247457,0.656561082442,0,0,1,0,40622.1865754,0,0.000292530210965,2400,3.24385349616
53,0,48.2660387469,256.094488814,23.3711501099,2.03053766727,40.6217155849,56.8550546835,3.04839045736,1.01581694561,3.04839045736,6.09678091472,36.5700364557,19.1763096185,19.1802346886,0.139230869853,0.139061020096,0.139061020096,0.00393132383309,0.650023165774,0.650023165774,217.456368024,0.00157996370999,0.00191245401734,0,30741.6852131,0.00330292597907,0.0291030771265,9.46697519173e-7,0.213034002819,4.46065765094,0.00172412781586,0.000662844671655,9884.72847442,0.00991049234036,0,-0.000405667583216,0.003493,0.0000326562498786,0,17.042535315,2.91078630679,19.1842081418,0.00247458052014,4.13167869141,141.351676761,0,0.13882501238,0.138885082368,4.13167869141,142.73561892,0.656387394935,0,0,1,0,40626.4136875,0,0.000293686864916,2400,3.24566068449
53.25,0,48.4086644672,258.417582359,23.3736702245,2.03074501847,40.6259370428,56.8608605172,3.04871902927,1.0159243429,3.04871902927,6.09743805854,36.5739070115,19.1782661922,19.1822152933,0.139202968104,0.139032130444,0.139032130444,0.00393013474555,0.650081862745,0.650081862745,217.802353564,0.00157967709993,0.00191214941843,0,30689.7208248,0.00328994631339,0.02907712214,9.47454762003e-7,0.213770759583,4.48341659415,0.00172504582988,0.000664317469885,9940.94622076,0.0100000072761,0,-0.000404340927067,0.003493,0.0000327938184817,0,17.1485878232,2.91106607695,19.1862133638,0.00247398708797,4.14491170125,141.589359715,0,0.138794700846,0.138855138608,4.14491170125,142.926173789,0.656219602083,0,0,1,0,40630.6670456,0,0.000294843518867,2400,3.24746787281
53.5,0,48.552557694,260.726755868,23.376206052,2.03095366251,40.6301848213,56.8667025503,3.04904964982,1.01603240981,3.04904964982,6.09809929965,36.5778017002,19.1802346886,19.1842081418,0.139174906072,0.139003070071,0.139003070071,0.00392893882721,0.650138560878,0.650138560878,218.136557082,0.00157938879618,0.00191184301953,0,30637.2113261,0.00327696664771,0.029050571574,9.48212004833e-7,0.214507516347,4.50617553737,0.0017259638439,0.000665790268115,9997.73559719,0.0100895222118,0,-0.000403007440125,0.003493,0.0000329313870848,0,17.2557301616,2.91134484677,19.1882310884,0.00247339021431,4.15814471109,141.818987296,0,0.138764201929,0.138825012381,4.15814471109,143.110129352,0.656057523166,0,0,1,0,40634.9469233,0,0.000296000172818,2400,3.24927506114
53.75,0,48.6976781452,263.021895391,23.378757754,2.03116361267,40.6344591912,56.8725811547,3.04938234007,1.01614115323,3.04938234007,6.09876468014,36.5817207698,19.1822152933,19.1862133638,0.139146682001,0.13897383726,0.13897383726,0.00392773600328,0.650193321929,0.650193321929,218.459342596,0.00157909878171,0.00191153480254,0,30584.1605139,0.00326398698203,0.0290234277933,9.48969247663e-7,0.215244273111,4.52893448058,0.00172688185791,0.000667263066345,10055.0930793,0.0101790371476,0,-0.00040166704759,0.003493,0.0000330689556878,0,17.3639578182,2.911621866,19.190261444,0.00247278986251,4.17137772092,142.040805669,0,0.138733513645,0.138794700846,4.17137772092,143.287697259,0.655900981647,0,0,1,0,40639.2535932,0,0.000297156826769,2400,3.25108224946
54,0,48.8439855766,265.302888629,23.3813254911,2.03137488218,40.6387604218,56.878496701,3.04971712099,1.01625058,3.04971712099,6.09943424199,36.5856644674,19.1842081418,19.1882310884,0.139118294142,0.138944429845,0.138944429845,0.00392652619921,0.65024620619,0.65024620619,218.771065494,0.001578807035,0.00191122474459,0,30530.5722037,0.00325100731635,0.0289956931918,9.49726490493e-7,0.215981029875,4.55169342379,0.00172779987193,0.000668735864575,10113.015123,0.0102685520833,0,-0.000400319674924,0.003493,0.0000332065242909,0,17.4732662344,2.91189888523,19.1923045586,0.00247218599293,4.18461073076,142.255055361,0,0.138702634021,0.138764201929,4.18461073076,143.459083575,0.655749805173,0,0,1,0,40643.5873268,0,0.00029831348072,2400,3.25288943779
54.25,0,48.9914398128,267.56962485,23.3839094237,2.03158748423,40.6430887814,56.8844495584,3.05005401347,1.01636069696,3.05005401347,6.10010802694,36.5896330389,19.1862133638,19.190261444,0.139089740753,0.138914845498,0.138914845498,0.00392530934075,0.650297272492,0.650297272492,219.072072547,0.00157851353298,0.00191091282116,0,30476.450229,0.00323802765066,0.0289673701921,9.50483733323e-7,0.216717786639,4.574452367,0.00172871788594,0.000670208662805,10171.4981654,0.010358067019,0,-0.000398965247856,0.003493,0.000033344092894,0,17.5836508053,2.91217590446,19.1943605597,0.00247157856497,4.1978437406,142.461971257,0,0.138671561089,0.138733513646,4.1978437406,143.624488837,0.655603825569,0,0,1,0,40647.9483944,0,0.000299470134671,2400,3.25469662611
54.5,0,49.1400008143,269.821994704,23.3865097112,2.03180143193,40.6474445373,56.8904400941,3.05039303829,1.0164715109,3.05039303829,6.10078607658,36.5936267294,19.1882310884,19.1923045586,0.139061020097,0.138885082368,0.138885082368,0.00392408535388,0.650346578209,0.650346578209,219.362701942,0.00157821825728,0.00191059901272,0,30421.7984409,0.00322504798498,0.0289384612453,9.51240976153e-7,0.217454543403,4.59721131022,0.00172963589996,0.000671681461035,10230.5386243,0.0104475819547,0,-0.000397603692387,0.003493,0.0000334816614971,0,17.6951068805,2.91245292369,19.1964295742,0.00247096754129,4.21107675044,142.661782595,0,0.138640292891,0.138702634022,4.21107675044,143.784108122,0.655462878825,0,0,1,0,40652.3370653,0,0.000300626788622,2400,3.25650381444
54.75,0,49.2819180784,272.216815723,23.3891265124,2.03201673836,40.6518279553,56.8964686741,3.05073421617,1.01658302859,3.05073421617,6.10146843234,36.5976457827,19.190261444,19.1943605597,0.139032130444,0.138855138608,0.138855138608,0.00392285416489,0.650394179265,0.650394179265,219.643283324,0.00157792118957,0.00191028329981,0,30366.6207079,0.00321131900389,0.0289102963251,9.52041934572e-7,0.218233833096,4.62203154742,0.00173060691088,0.00067323928383,10290.1328995,0.010542264583,0,-0.00039622699296,0.003493,0.0000336271719284,0,17.8081751097,2.91272994292,19.1985117285,0.00247035288476,4.22507370124,142.854712989,0,0.138608827475,0.13867156109,4.22507370124,143.938131117,0.655326805074,0,0,1,0,40656.7536074,0,0.000301850216145,2400,3.25841533165
55,0,49.4232458886,274.630915992,23.391760066,2.03223342315,40.6562394354,56.9025358482,3.05107757822,1.0166952602,3.05107757822,6.10215515644,36.6016905654,19.1923045586,19.1964295742,0.139003070071,0.13882501238,0.13882501238,0.00392161570031,0.650440130147,0.650440130147,219.914137856,0.00157762231163,0.00190996566304,0,30310.8797559,0.00319742350825,0.028881800813,9.52852607566e-7,0.219022574551,4.64730984995,0.00173158969888,0.000674816000972,10350.3186677,0.0106380955874,0,-0.000394841253103,0.003493,0.0000337744472104,0,17.9225051851,2.91300696216,19.2006072124,0.00246973455833,4.2392404167,143.040980448,0,0.1385771629,0.138640292891,4.2392404167,144.086742197,0.65519544856,0,0,1,0,40661.1984236,0,0.000303088482239,2400,3.26035003306
55.25,0,49.5656871208,277.029152485,23.3944105589,2.03245150168,40.6606792907,56.9086420472,3.05142314882,1.01680821369,3.05142314882,6.10284629764,36.6057613648,19.1943605597,19.1985117285,0.138973837261,0.138794700846,0.138794700846,0.00392036988698,0.650484483913,0.650484483913,220.175578293,0.00157732159529,0.00190964607249,0,30254.5706179,0.00318352801262,0.0288526730674,9.5366328056e-7,0.219811316006,4.67258815248,0.00173257248689,0.000676392718114,10411.1012115,0.0107339265917,0,-0.000393448164492,0.003493,0.0000339217224924,0,18.0379875173,2.91328398139,19.2027161747,0.00246911251825,4.25340713216,143.220797416,0,0.138545297233,0.138608827476,4.25340713216,144.23012051,0.655068657606,0,0,1,0,40665.6718294,0,0.000304326748333,2400,3.26228473447
55.5,0,49.709197029,279.411400925,23.397078162,2.03267098801,40.6651478073,56.9147876644,3.05177095024,1.01692189636,3.05177095024,6.10354190048,36.6098584429,19.1964295742,19.2006072124,0.138944429845,0.138764201929,0.138764201929,0.00391911663253,0.65052729221,0.65052729221,220.427909067,0.00157701901995,0.00190932450626,0,30197.6975384,0.00316963251698,0.0288229157577,9.54473953554e-7,0.220600057462,4.69786645502,0.00173355527489,0.000677969435256,10472.4765747,0.0108297575961,0,-0.000392047634751,0.003493,0.0000340689977744,0,18.1546170073,2.91356100062,19.2048387513,0.00246848671958,4.26757384761,143.394370813,0,0.138513227565,0.138577162901,4.26757384761,144.368440059,0.654946284572,0,0,1,0,40670.1741131,0,0.000305565014427,2400,3.26421943588
55.75,0,49.8504925826,281.841438554,23.3997630453,2.03289189613,40.6696452699,56.9209730917,3.05212100464,1.01703631543,3.05212100464,6.10424200927,36.6139820611,19.1985117285,19.2027161747,0.138914845499,0.138733513645,0.138733513645,0.0039178558378,0.650568605291,0.650568605291,220.671426378,0.00157671456594,0.00190900094344,0,30140.2647817,0.0031554296099,0.0287930721396,9.55302561148e-7,0.221406248324,4.72399041662,0.00173455980522,0.000679581034271,10534.44078,0.0109277086795,0,-0.000390636306557,0.003493,0.0000342195312423,0,18.2726175474,2.91383801985,19.2069750776,0.00246785711572,4.28205397475,143.561902086,0,0.138480951621,0.138545297233,4.28205397475,144.501869795,0.654828185809,0,0,1,0,40674.7055616,0,0.000306830674807,2400,3.26619693888
56,0,49.9841216372,284.42491184,23.4024654118,2.03311424274,40.6741720189,56.9271987968,3.0524733385,1.01715147957,3.0524733385,6.104946677,36.6181325312,19.2006072124,19.2048387513,0.138885082368,0.138702634021,0.138702634021,0.00391658742385,0.650608472027,0.650608472027,220.906418305,0.00157640821366,0.00190867536321,0,30082.2598469,0.00314040693894,0.028764024968,9.56178994344e-7,0.222258970937,4.75236946909,0.00173562231505,0.000681285651612,10597.0066709,0.0110313133068,0,-0.000389208670639,0.003493,0.000034378753206,0,18.3924012507,2.91411503908,19.209125315,0.0024672236669,4.29736986635,143.723587275,0,0.138448467322,0.138513227566,4.29736986635,144.630573709,0.654714221607,0,0,1,0,40679.2665178,0,0.000308169386616,2400,3.26828857947
56.25,0,50.1188323674,286.990533672,23.4051855255,2.03333804957,40.6787284964,56.933465388,3.05282798624,1.01726740003,3.05282798624,6.10565597248,36.6223102586,19.2027161747,19.2069750776,0.138855138608,0.138671561089,0.138671561089,0.00391531131201,0.650646939933,0.650646939933,221.133164914,0.0015760999436,0.00190834774484,0,30023.6424584,0.00312538426797,0.0287342899693,9.5705542754e-7,0.223111693551,4.78074852155,0.00173668482489,0.000682990268953,10660.2149687,0.0111349179341,0,-0.000387773336839,0.003493,0.0000345379751698,0,18.5134335663,2.91439205831,19.2112896737,0.00246658633348,4.31268575796,143.879617069,0,0.138415772596,0.138480951622,4.31268575796,144.754710927,0.654604256144,0,0,1,0,40683.8574271,0,0.000309508098425,2400,3.27038022006
56.5,0,50.2545739369,289.538159108,23.4079235716,2.03356333184,40.6833150124,56.9397732916,3.053184972,1.0173840847,3.053184972,6.10636994399,36.6265155277,19.2048387513,19.209125315,0.138825012381,0.138640292891,0.138640292891,0.00391402742395,0.650684055182,0.650684055182,221.351938378,0.00157578973633,0.00190801806767,0,29964.4173495,0.00311036159701,0.0287038700674,9.57931860735e-7,0.223964416165,4.80912757401,0.00173774733473,0.000684694886294,10724.0612524,0.0112385225614,0,-0.000386330226812,0.003493,0.0000346971971336,0,18.6357088589,2.91466907754,19.2134683009,0.00246594507598,4.32800164956,144.030176887,0,0.138382864971,0.138448467322,4.32800164956,144.87443581,0.654498157422,0,0,1,0,40688.4786019,0,0.000310846810233,2400,3.27247186065
56.75,0,50.3912956528,292.067645388,23.4106797342,2.03379010472,40.6879318755,56.946122932,3.05354431978,1.01750154142,3.05354431978,6.10708863956,36.6307486214,19.2069750776,19.2112896737,0.138794700846,0.138608827475,0.138608827475,0.0039127356387,0.650719862633,0.650719862633,221.563003109,0.0015754775725,0.00190768631114,0,29904.5892772,0.00309533892605,0.0286727682256,9.58808293931e-7,0.224817138778,4.83750662648,0.00173880984457,0.000686399503636,10788.5410759,0.0113421271888,0,-0.000384879219598,0.003493,0.0000348564190973,0,18.7592214314,2.91494609677,19.2156613432,0.00246529984078,4.34331754117,144.175446948,0,0.138349741231,0.138415772596,4.34331754117,144.989898052,0.65439579721,0,0,1,0,40693.1303531,0,0.000312185522042,2400,3.27456350124
57,0,50.5289469694,294.578851945,23.4134541968,2.03401838328,40.6925793929,56.9525147318,3.0539060535,1.01761977801,3.0539060535,6.107812107,36.6350098212,19.209125315,19.2134683009,0.138764201929,0.1385771629,0.1385771629,0.00391143586775,0.650754405849,0.650754405849,221.766615886,0.00157516343284,0.00190735245476,0,29844.1630216,0.00308031625509,0.0286409874457,9.59684727127e-7,0.225669861392,4.86588567894,0.00173987235441,0.000688104120977,10853.6499687,0.0114457318161,0,-0.000383420226687,0.003493,0.0000350156410611,0,18.8839655251,2.915223116,19.2178689464,0.00246465058512,4.35863343277,144.315602358,0,0.138316399123,0.138382864971,4.35863343277,145.101242779,0.654297050978,0,0,1,0,40697.8129903,0,0.000313524233851,2400,3.27665514183
57.25,0,50.6674774925,297.071640405,23.4162471417,2.03424818255,40.6972578703,56.9589491113,3.05427019696,1.01773880224,3.05427019696,6.10854039391,36.6392994075,19.2112896737,19.2156613432,0.138733513646,0.138545297233,0.138545297233,0.0039101280266,0.65078772712,0.65078772712,221.963025991,0.00157484729817,0.00190701647815,0,29783.1433851,0.00306529358413,0.028608530768,9.60561160323e-7,0.226522584006,4.89426473141,0.00174093486425,0.000689808738318,10919.3834364,0.0115493364434,0,-0.000381953163574,0.003493,0.0000351748630248,0,19.0099353205,2.91550013523,19.2200912559,0.00246399726764,4.37394932437,144.450813189,0,0.138282836405,0.138349741231,4.37394932437,145.208610655,0.65420179783,0,0,1,0,40702.5268214,0,0.00031486294566,2400,3.27874678242
57.5,0,50.806836877,299.545874891,23.4190587507,2.03447951747,40.701967612,56.965426489,3.05463677383,1.01785862187,3.05463677383,6.10927354766,36.6436176594,19.2134683009,19.2178689464,0.138702634022,0.138513227565,0.138513227565,0.00390881203108,0.650819867492,0.650819867492,222.152475357,0.00157452913964,0.00190667835067,0,29721.5351922,0.00305027091317,0.0285754012709,9.61437593519e-7,0.227375306619,4.92264378387,0.00174199737409,0.000691513355659,10985.7369609,0.0116529410707,0,-0.000380477946094,0.003493,0.0000353340849886,0,19.1371249384,2.91577715446,19.2223284162,0.00246333984046,4.38926521598,144.581244575,0,0.138249050842,0.138316399124,4.38926521598,145.312137981,0.654109920436,0,0,1,0,40707.2721531,0,0.000316201657468,2400,3.28083842301
57.75,0,50.9469750033,302.001421547,23.4218892046,2.03471240291,40.7067089208,56.9719472816,3.05500580769,1.01797924459,3.05500580769,6.11001161539,36.6479648544,19.2156613432,19.2200912559,0.13867156109,0.138480951621,0.138480951621,0.00390748779738,0.650850866785,0.650850866785,222.335198709,0.00157420893468,0.00190633804831,0,29659.3432889,0.00303524824221,0.02854160207,9.62314026714e-7,0.228228029233,4.95102283634,0.00174305988393,0.000693217973001,11052.7060017,0.011756545698,0,-0.000378994490423,0.003493,0.0000354933069523,0,19.2655284403,2.91605417369,19.2245805711,0.00246267826012,4.40458110758,144.707056796,0,0.138215040212,0.138282836405,4.40458110758,145.411956799,0.654021304963,0,0,1,0,40712.0492905,0,0.000317540369277,2400,3.2829300636
58,0,51.0858248668,304.475172242,23.4247386833,2.03494685369,40.7114820982,56.9785119033,3.055377322,1.01810067807,3.055377322,6.110754644,36.6523412689,19.2178689464,19.2223284162,0.138640292891,0.138448467322,0.138448467322,0.003906155242,0.650880763624,0.650880763624,222.511423709,0.00157388666265,0.00190599554914,0,29596.5725418,0.00302004418481,0.0285074495156,9.63201042123e-7,0.229091047773,4.97994175169,0.0017441352227,0.000694943172199,11120.2859954,0.0118614012663,0,-0.000377500790614,0.003493,0.0000356544513908,0,19.3952824911,2.91633146554,19.2268478637,0.0024620124846,4.42008192602,144.828405379,0,0.138180802304,0.138249050842,4.42008192602,145.508194995,0.653935841,0,0,1,0,40716.8585372,0,0.000318895244934,2400,3.28504695903
58.25,0,51.2162414063,307.095963421,23.4276073869,2.03518288626,40.7162874793,56.9851208153,3.05575134284,1.01822293083,3.05575134284,6.11150268569,36.6567472102,19.2200912559,19.2245805711,0.138608827476,0.138415772596,0.138415772596,0.00390481428184,0.650909595458,0.650909595458,222.681371113,0.00157356230301,0.00190565083134,0,29533.2180781,0.00300402388845,0.0284740292201,9.64135677486e-7,0.230000397982,5.01129005003,0.00174526829169,0.000696760989753,11188.4821529,0.0119718860687,0,-0.000375990034878,0.003493,0.0000358242469652,0,19.5269031335,2.91660998415,19.2291304533,0.00246134247206,4.43641491522,144.945441187,0,0.138146334915,0.138215040213,4.43641491522,145.600976404,0.653853421487,0,0,1,0,40721.700231,0,0.000320322857904,2400,3.28727750127
58.5,0,51.3473947717,309.696233501,23.4304955917,2.03542052337,40.721125527,56.9917746542,3.05612790626,1.01834601467,3.05612790626,6.11225581251,36.6611831028,19.2223284162,19.2268478637,0.138577162901,0.138382864971,0.138382864971,0.00390346483412,0.650937398593,0.650937398593,222.845254917,0.00157323583122,0.00190530386882,0,29469.2410291,0.00298800359209,0.0284398896594,9.6507031285e-7,0.230909748192,5.04263834837,0.00174640136067,0.000698578807307,11257.3338092,0.0120823708712,0,-0.000374470791583,0.003493,0.0000359940425397,0,19.6598230818,2.91688850277,19.2314285599,0.00246066817806,4.45274790441,145.058310525,0,0.138111635856,0.138180802304,4.45274790441,145.690420907,0.653773942642,0,0,1,0,40726.5748383,0,0.000321750470874,2400,3.28950804351
