Years,Available Area for Marsh Encroachment,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Duck Hunting],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Delay in Action Erosion Control,="Delay in Action: Flood Control",Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,="Flood Mitigation Rate: High Marsh",="Flood Mitigation Rate: Low Marsh",Forest Converted to High Marsh,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,="Horizontal Growth Rate: Low Marsh",="Inundation Loss Rate: Low Marsh",Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,="Low Marsh Erosion Rate: Fiddler Crabs",="Low Marsh Erosion Rate: SLR",="Low Marsh Growth: Fiddlers",Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Mean Mitigation Rate,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,="Policy Demand: Erosion Control",Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,="Vertical Growth Rate: Low Marsh"
62.25,0,52.5475730211,482.933107528,23.4884082793,2.04018549133,40.8181353876,57.1251937573,3.0636785478,1.02081402372,3.0636785478,6.1273570956,36.7501291715,19.2661151174,19.271759996,0.137997543344,0.137760686557,0.137760686557,0.00387876321424,0.651252482619,0.651252482619,224.70249756,0.0015670632893,0.00189874391242,0,27112.7663583,0.00226529465763,0.0274501349167,0.00000101244316253,0.29349243567,5.57817353051,0.00180534477368,0.00084104478519,13711.5514126,0.019379082216,0,-0.000336042258353,0.003493,0.0000497209558872,0,24.7540776818,2.92112785891,19.2775089224,0.00244819013865,4.71981402376,146.338059386,0,0.1374242924,0.137510682651,5.57817353051,146.702246351,0.652873234363,0,0,0,1,40824.3177709,0,0.000407252685648,2400,3.4055431432
62.5,0,52.7105638747,487.801999134,23.492070911,2.0404868471,40.8242706821,57.1336317189,3.0641560808,1.02097011055,3.0641560808,6.12831216159,36.7557544793,19.2689247447,19.2746212826,0.137958932475,0.13771995892,0.13771995892,0.00387711773664,0.651267928836,0.651267928836,224.793544301,0.00156665923632,0.00189831449938,0,27005.1631121,0.00224594703025,0.0273821571814,0.00000101396007377,0.295557509935,5.61715707531,0.0018070389306,0.000845811313749,13825.3363157,0.0196299457682,0,-0.000333880171316,0.003493,0.000050237565327,0,24.9829209511,2.92141125051,19.2804232302,0.00244736382412,4.73867766092,146.400826013,0,0.137380502749,0.137467683603,5.61715707531,146.751762572,0.65282907936,0,0,0,1,40830.4994278,0,0.000410022288312,2400,3.40887823456
62.75,0,52.8348686023,493.566491702,23.4957674501,2.04079099273,40.8304627751,57.1421477965,3.06463803464,1.02112764239,3.06463803464,6.12927606928,36.7614318644,19.271759996,19.2775089224,0.137919982025,0.137678859222,0.137678859222,0.00387545778711,0.651282813066,0.651282813066,224.881278441,0.00156625149217,0.0018978811635,0,26896.3834078,0.00222381475531,0.0273185304733,0.00000101569530963,0.297919804314,5.66175140797,0.00180897692258,0.000851263874856,13940.3549047,0.0199169153795,0,-0.000331629258258,0.003493,0.0000508285288563,0,25.2177803153,2.92169464212,19.2833645178,0.0024465301476,4.75932454123,146.461311629,0,0.137336309783,0.137424292401,5.66175140797,146.799469611,0.652786530872,0,0,0,1,40836.7383125,0,0.000413190511807,2400,3.41269333588
63,0,52.9594693243,499.242282564,23.4994987873,2.04109800149,40.8367131585,57.1507440416,3.06512452543,1.02128665718,3.06512452543,6.13024905087,36.7671626944,19.2746212826,19.2804232302,0.137880687691,0.137637382617,0.137637382617,0.00387378318228,0.65129715532,0.65129715532,224.965817936,0.00156584000877,0.0018974438537,0,26786.1936723,0.00220168248037,0.0272530916395,0.00000101743054549,0.300282098693,5.70634574063,0.00181091491456,0.000856716435963,14056.8422556,0.0202038849909,0,-0.000329363689894,0.003493,0.0000514194923855,0,25.4557452923,2.92197803373,19.2863334936,0.00244568901492,4.77997142153,146.519597266,0,0.137291708685,0.137380502749,5.70634574063,146.845432442,0.652745531693,0,0,0,1,40843.0359279,0,0.000416358735301,2400,3.4165084372
63.25,0,53.0841847885,504.828576294,23.5032653827,2.04140791124,40.8430226031,57.1594215146,3.06561561319,1.02144717454,3.06561561319,6.13123122638,36.7729476764,19.2775089224,19.2833645178,0.137841045198,0.137595527716,0.137595527716,0.00387209374002,0.651310974927,0.651310974927,225.04727673,0.00156542477236,0.00189700255532,0,26674.6161558,0.00217955020544,0.0271862336415,0.00000101917993806,0.302644393072,5.75094007329,0.00181285290655,0.000861974164225,14174.7768952,0.0204908546022,0,-0.0003270832841,0.003493,0.0000520104559148,0,25.6967854942,2.92226142534,19.2893305239,0.0024448403559,4.80061830184,146.575761212,0,0.137246694685,0.137336309783,5.75094007329,146.889713784,0.652706026564,0,0,0,1,40849.393051,0,0.000419450190225,2400,3.42032353853
63.5,0,53.2088354303,510.324605224,23.5070676921,2.04172075948,40.8493918724,57.1681812653,3.06611135732,1.02160921388,3.06611135732,6.13222271465,36.7787875102,19.2804232302,19.2863334936,0.137801047012,0.137553295881,0.137553295881,0.00387038913913,0.651324290559,0.651324290559,225.125764873,0.00156500579645,0.00189655728273,0,26561.6732613,0.0021574179305,0.0271189691788,0.00000102098120521,0.30500668745,5.79553440595,0.00181479089853,0.000866517965147,14294.1371895,0.0207778242135,0,-0.000324787719689,0.003493,0.000052601419444,0,25.9408700738,2.92254481695,19.2923559714,0.00244398407277,4.82126518215,146.629879093,0,0.137201256938,0.137291708686,5.79553440595,146.932374179,0.652667962114,0,0,0,1,40855.8104508,0,0.000422260341542,2400,3.42413863985
63.75,0,53.3332422056,515.729631808,23.5109061665,2.04203658332,40.8558217219,57.1770243329,3.06661181664,1.02177279444,3.06661181664,6.13322363328,36.7846828886,19.2833645178,19.2893305239,0.137760686557,0.13751068265,0.13751068265,0.00386866909952,0.651337120247,0.651337120247,225.201388645,0.00156458303676,0.00189610798888,0,26447.3875391,0.00213528565556,0.0270499244148,0.00000102278247236,0.307368981829,5.84012873861,0.00181672889051,0.00087106176607,14414.9013494,0.0210647938249,0,-0.000322476716544,0.003493,0.0000531923829733,0,26.1879677354,2.92282860121,19.2954101949,0.00244312004172,4.84191206246,146.682023955,0,0.13715538984,0.137246694686,5.84012873861,146.97347206,0.6526312868,0,0,0,1,40862.2888886,0,0.00042507049286,2400,3.42795374117
64,0,53.4572274466,521.042947131,23.5147812524,2.0423554195,40.8623128996,57.1859517461,3.06711704937,1.02193793523,3.06711704937,6.13423409874,36.7906344974,19.2863334936,19.2923559714,0.137719958921,0.137467683603,0.137467683603,0.00386693341172,0.6513494814,0.6513494814,225.274250671,0.00156415644944,0.00189565462715,0,26331.7816793,0.00211315338062,0.0269791153409,0.00000102458373951,0.309731276208,5.88472307128,0.0018186668825,0.000875605566992,14537.0474388,0.0213517634362,0,-0.000320001481408,0.003493,0.0000539319303087,0,26.4380467462,2.92311285666,19.2984935498,0.00244224816277,4.86255894277,146.732266347,0,0.13710908784,0.137201256939,5.88472307128,147.013063819,0.652595950852,0,0,0,1,40868.829118,0,0.000427880644178,2400,3.4317688425
64.25,0,53.5806146183,526.263871474,23.5186933918,2.04267730439,40.8688661458,57.1949645229,3.06762711311,1.02210465509,3.06762711311,6.13525422622,36.7966430153,19.2893305239,19.2954101949,0.137678859222,0.1374242924,0.1374242924,0.00386518186776,0.651361390829,0.651361390829,225.344450039,0.0015637259716,0.00189519713073,0,26214.8785046,0.00209102110568,0.0269065582485,0.00000102638500666,0.312093570587,5.92931740394,0.00182060487448,0.000880149367915,14660.5533804,0.0216387330476,0,-0.000317503499114,0.003493,0.0000546783686493,0,26.6910749469,2.92339711211,19.3016063875,0.00244136832337,4.88320582308,146.780674393,0,0.137062345447,0.13715538984,5.92931740394,147.051203872,0.652561906214,0,0,0,1,40875.4318849,0,0.000430690795495,2400,3.43558394382
64.5,0,53.7032286358,531.391753849,23.5226430218,2.04300227394,40.8754821926,57.2040636704,3.06814206486,1.02227297266,3.06814206486,6.13628412973,36.8027091136,19.2923559714,19.2984935498,0.137637382617,0.137380502749,0.137380502749,0.0038634142612,0.651372864763,0.651372864763,225.412082409,0.00156329154081,0.00189473543325,0,26096.7009637,0.00206888883074,0.0268322697226,0.00000102818627381,0.314455864966,5.9739117366,0.00182254286646,0.000884693168837,14785.3969633,0.0219257026589,0,-0.000314989454208,0.003493,0.0000554248069899,0,26.9470197633,2.92368136756,19.304749056,0.00244048041175,4.90385270338,146.827313871,0,0.137015157223,0.137109087841,5.9739117366,147.087944728,0.652529106496,0,0,0,1,40882.097927,0,0.000433500946813,2400,3.43939904514
64.75,0,53.8248961088,536.425971675,23.5266305745,2.04333036373,40.8821617641,57.2132501844,3.06866196098,1.02244290634,3.06866196098,6.13732392197,36.8088334563,19.2954101949,19.3016063875,0.137595527716,0.137336309783,0.137336309783,0.00386163053281,0.651383918868,0.651383918868,225.477240123,0.0015628531088,0.00189426948342,0,25977.2721243,0.0020467565558,0.0267562666362,0.00000102998754096,0.316818159344,6.01850606926,0.00182448085844,0.00088923696976,14911.5558496,0.0222126722702,0,-0.000312459287477,0.003493,0.0000561712453305,0,27.2058482172,2.92396562301,19.3079218993,0.00243958437501,4.92449958369,146.872248287,0,0.136967517787,0.137062345448,6.01850606926,147.123337046,0.652497506913,0,0,0,1,40888.8279739,0,0.000436311098131,2400,3.44321414646
65,0,53.9193647611,541.947333754,23.5306564775,2.04366160891,40.8889055763,57.2225250495,3.0691868572,1.02261447436,3.0691868572,6.1383737144,36.8150166997,19.2984935498,19.304749056,0.137553295881,0.137291708685,0.137291708685,0.00385983074066,0.651394568265,0.651394568265,225.540012313,0.00156241062777,0.00189379923044,0,25856.6151664,0.00202289009586,0.0266822155249,0.00000103192994726,0.319365552431,6.06659461221,0.00182657070272,0.00089413680238,15039.0075805,0.0225221275229,0,-0.000309854569458,0.003493,0.0000569761712048,0,27.4698106445,2.92426244344,19.3111252572,0.00243868019962,4.94618204129,146.915538947,0,0.136919421815,0.137015157224,6.06659461221,147.157429702,0.65246706424,0,0,0,1,40895.6227469,0,0.000439341440201,2400,3.44732818188
65.25,0,54.0100107286,547.423027928,23.5347214909,2.04399607204,40.8957149025,57.2318900171,3.06971685262,1.02278770911,3.06971685262,6.13943370523,36.8212600114,19.3016063875,19.3079218993,0.137510682651,0.137246694685,0.137246694685,0.00385801469459,0.651404827548,0.651404827548,225.600485002,0.0015619640504,0.001893324624,0,25734.6015036,0.00199885021741,0.0266066562404,0.00000103388646747,0.321931455388,6.1150325762,0.00182867573222,0.000899072238169,15167.8820254,0.0228338313397,0,-0.000307227748758,0.003493,0.0000577869458325,0,27.7371377691,2.92456052036,19.3143597348,0.00243776778966,4.96796805661,146.957245027,0,0.136870864045,0.136967517787,6.1150325762,147.190269846,0.652437736757,0,0,0,1,40902.483529,0,0.000442393801346,2400,3.4514721107
65.5,0,54.1579330246,552.888028269,23.5388261134,2.04433379414,40.9025905781,57.2413462358,3.07025201225,1.02296263183,3.07025201225,6.14050402449,36.8275641572,19.304749056,19.3111252572,0.137467683603,0.137201256938,0.137201256938,0.00385618220616,0.651414710801,0.651414710801,225.658741206,0.00156151326909,0.00189284554978,0,25611.2415976,0.00197864444699,0.0265292250149,0.00000103584298769,0.324497358345,6.16347054018,0.00183051611609,0.000904007673959,15298.1695642,0.0231492221727,0,-0.000304584485702,0.003493,0.0000585977204602,0,28.0035459339,2.92485859729,19.3176257288,0.00243684700835,4.98975407194,146.997423643,0,0.136822553178,0.136919421816,6.16347054018,147.221902957,0.652409484204,0,0,0,1,40909.4111618,0,0.000445446162492,2400,3.4550950622
65.75,0,54.3291645024,558.283972449,23.542970209,2.04467476403,40.9095323753,57.2508933928,3.07079231838,1.02313923675,3.07079231838,6.14158463677,36.8339289285,19.3079218993,19.3143597348,0.137424292401,0.13715538984,0.13715538984,0.00385433300529,0.651424231615,0.651424231615,225.714861035,0.00156105822825,0.00189236194868,0,25486.5524415,0.00195998403912,0.0264499315819,0.0000010377995079,0.327063261302,6.21190850417,0.0018322498328,0.000908943109749,15429.8529745,0.0234660990819,0,-0.000301924510202,0.003493,0.0000594084950879,0,28.2713455326,2.92515667421,19.3209231311,0.00243591772741,5.01154008726,147.036129914,0,0.13677601092,0.136870864045,6.21190850417,147.252372903,0.652382267731,0,0,0,1,40916.405416,0,0.000448498523637,2400,3.45850803034
66,0,54.4841813796,564.012445781,23.5471539841,2.04501899869,40.9165406401,57.2605319634,3.07133779793,1.02331753266,3.07133779793,6.14267559586,36.8403546423,19.3111252572,19.3176257288,0.137380502749,0.13710908784,0.13710908784,0.00385246682372,0.651433403103,0.651433403103,225.768921782,0.00156059887282,0.00189187376218,0,25360.557127,0.00194030057883,0.0263715124685,0.00000103986329387,0.329769839276,6.26300206797,0.00183407860011,0.000914149129629,15562.9095128,0.023800348692,0,-0.000299203103484,0.003493,0.0000602637202412,0,28.543599293,2.92545475113,19.3242521059,0.00243497981958,5.03411314133,147.073417031,0,0.13672901516,0.136822553178,6.26300206797,147.281721993,0.652356049853,0,0,0,1,40923.4666399,0,0.000451718229754,2400,3.46210811365
66.25,0,54.6107525212,570.392376345,23.5513780985,2.04536655241,40.9236164772,57.2702634674,3.07188853689,1.02349754766,3.07188853689,6.14377707378,36.8468423116,19.3143597348,19.3209231311,0.137336309783,0.137062345447,0.137062345447,0.00385058345415,0.651442237916,0.651442237916,225.820998022,0.00156013514831,0.00189138093239,0,25233.168468,0.00191882677683,0.026295858183,0.00000104211479491,0.332722598532,6.31874293147,0.00183607370598,0.000919828671666,15697.4274788,0.0241650005289,0,-0.000296386720337,0.003493,0.0000611967338142,0,28.8216338453,2.92575282805,19.327613178,0.00243403317828,5.05806351318,147.10933632,0,0.136681567453,0.136776010921,6.31874293147,147.309991033,0.652330794401,0,0,0,1,40930.5959468,0,0.000455230789572,2400,3.4660356485
66.5,0,54.7369964446,576.643485331,23.5556434079,2.04571749559,40.9307613204,57.2800898765,3.07244464686,1.02367931823,3.07244464686,6.14488929371,36.853393251,19.3176257288,19.3242521059,0.137291708686,0.137015157223,0.137015157223,0.00384868269124,0.65145074826,0.65145074826,225.871161701,0.00155966700077,0.00189088340196,0,25104.2164881,0.00189735297482,0.0262179975864,0.00000104436629595,0.335675357788,6.37448379497,0.00183806881185,0.000925508213704,15833.5782932,0.0245296523657,0,-0.000293552943853,0.003493,0.0000621297473873,0,29.1032064407,2.92605090498,19.3310070286,0.00243307769799,5.08201388504,147.1439373,0,0.136633665436,0.13672901516,6.37448379497,147.33721937,0.652306466487,0,0,0,1,40937.7947813,0,0.00045874334939,2400,3.46996318334
66.75,0,54.8626956985,582.764809581,23.5599504368,2.04607187138,40.9379760482,57.2900123988,3.07300619619,1.02386286672,3.07300619619,6.14601239239,36.8600082659,19.3209231311,19.327613178,0.137246694686,0.136967517787,0.136967517787,0.00384676433167,0.651458945909,0.651458945909,225.919482218,0.00155919437683,0.00189038111416,0,24973.7333114,0.00187587917281,0.0261476012273,0.00000104700410232,0.338628117043,6.43022465847,0.00184006391772,0.000932624365024,15971.330717,0.0248943042026,0,-0.000290701570711,0.003493,0.0000630627609604,0,29.3882693704,2.9263489819,19.3344340747,0.00243211327422,5.1059642569,147.177267746,0,0.136585301556,0.136681567453,6.43022465847,147.363444951,0.652283032451,0,0,0,1,40945.0640284,0,0.00046188428001,2400,3.47389071819
67,0,54.9876348336,588.755437133,23.5642997011,2.04642972224,40.9452615247,57.3000322228,3.07357325217,1.02404821511,3.07357325217,6.14714650434,36.8666881486,19.3242521059,19.3310070286,0.137201256939,0.136919421815,0.136919421815,0.00384482791332,0.65146684222,0.65146684222,225.966026519,0.00155871722366,0.00188987401287,0,24841.751246,0.00185440537081,0.0260758529175,0.00000104967852948,0.341580876299,6.48596552197,0.00184205902359,0.000939876703318,16110.6533128,0.0252589560394,0,-0.000287832138782,0.003493,0.0000639957745335,0,29.6767743109,2.92664705882,19.337894727,0.00243113971662,5.12991462875,147.209373746,0,0.136536466014,0.136633665436,6.48596552197,147.388704363,0.652260459829,0,0,0,1,40952.4045589,0,0.00046498998111,2400,3.47781825304
67.25,0,55.1116004667,594.614507373,23.5686917108,2.04679109013,40.9526186042,57.3101505237,3.07414588129,1.02423538515,3.07414588129,6.14829176257,36.8734336825,19.327613178,19.3344340747,0.13715538984,0.136870864045,0.136870864045,0.0038428731973,0.651474448147,0.651474448147,226.010859174,0.00155823548905,0.00188936204259,0,24708.3027765,0.0018329315688,0.0260018554801,0.00000105235295663,0.344533635555,6.54170638547,0.00184405412946,0.000947129041612,16251.514457,0.0256236078763,0,-0.000284944409194,0.003493,0.0000649287881066,0,29.9686723444,2.92694513575,19.3413893913,0.00243015690965,5.15386500061,147.240299756,0,0.136487152806,0.136585301556,6.54170638547,147.413032884,0.652238717304,0,0,0,1,40959.8172335,0,0.000468095682209,2400,3.48174578788
67.5,0,55.2344974542,600.341036963,23.5731269689,2.04715601643,40.9600481293,57.32036846,3.07472414911,1.02442439825,3.07472414911,6.14944829822,36.88024564,19.3310070286,19.337894727,0.137109087841,0.136822553178,0.136822553178,0.00384089994712,0.651481774257,0.651481774257,226.054042456,0.00155775620394,0.00188885267554,0,24573.4205493,0.00181145776679,0.0259256315927,0.00000105502738378,0.34748639481,6.59744724897,0.00184604923533,0.000954381379906,16393.8823518,0.0259882597131,0,-0.000282038145443,0.003493,0.0000658618016796,0,30.2639139797,2.92724321267,19.3449184677,0.00242916960887,5.17781537247,147.270088657,0,0.136437356026,0.136536466015,6.59744724897,147.436464527,0.652217774677,0,0,0,1,40967.3029011,0,0.000471201383309,2400,3.48567332273
67.75,0,55.3563700527,605.933902444,23.5776059709,2.04752454191,40.9675509302,57.3306871735,3.07530812026,1.02461527555,3.07530812026,6.15061624052,36.8871247823,19.3344340747,19.3413893913,0.137062345448,0.13677601092,0.13677601092,0.00383890792873,0.651488830736,0.651488830736,226.095636424,0.00155729446494,0.00188836195588,0,24437.137433,0.00178998396479,0.025847204517,0.00000105770181094,0.350439154066,6.65318811247,0.00184804434121,0.0009616337182,16537.7249652,0.02635291155,0,-0.000279113113472,0.003493,0.0000667948152527,0,30.5624490383,2.92754128959,19.3484823506,0.00242818811652,5.20176574432,147.298781808,0,0.136387069833,0.136487152807,6.65318811247,147.459032084,0.652197602821,0,0,0,1,40974.8623982,0,0.000474307084409,2400,3.48960085758
68,0,55.4766534757,611.392946569,23.5821292051,2.04789670675,40.9751278245,57.3411077889,3.07589785838,1.02480803785,3.07589785838,6.15179571676,36.8940718593,19.337894727,19.3449184677,0.137015157224,0.13672901516,0.13672901516,0.00383689691035,0.651495627412,0.651495627412,226.135698992,0.00155682822681,0.0018878664547,0,24299.4865881,0.00176851016278,0.0257665981759,0.00000106037623809,0.353391913321,6.70892897596,0.00185003944708,0.000968886056494,16683.0099605,0.0267175633869,0,-0.000276169081527,0.003493,0.0000677278288258,0,30.8642265229,2.92783936652,19.3520814284,0.00242719719729,5.22571611618,147.326419095,0,0.136336288469,0.136437356027,6.70892897596,147.480767166,0.652178173649,0,0,0,1,40982.4965486,0,0.000477412785508,2400,3.49352839242
68.25,0,55.587830898,616.895805551,23.5866971519,2.04827255048,40.9827796174,57.3516314133,3.07649342614,1.02500270563,3.07649342614,6.15298685228,36.9010876089,19.3413893913,19.3484823506,0.136967517787,0.136681567453,0.136681567453,0.00383486666269,0.651502173758,0.651502173758,226.17428601,0.00155635750498,0.0018873661884,0,24160.5010732,0.00174660179224,0.025685144372,0.00000106310478803,0.356404428006,6.76579787562,0.0018520749282,0.000976285161438,16829.7050904,0.0270895947372,0,-0.000273186938756,0.003493,0.0000686797239335,0,31.169874847,2.92813744344,19.3557160836,0.00242619678536,5.24997956715,147.353038984,0,0.13628500626,0.136387069834,6.76579787562,147.501700247,0.652159460076,0,0,0,1,40990.2061636,0,0.000480581337143,2400,3.49753540938
68.5,0,55.6773638861,622.732995403,23.591310385,2.04865212029,40.9905072695,57.3622593681,3.0770948983,1.02519930333,3.0770948983,6.15418979661,36.908172912,19.3449184677,19.3520814284,0.136919421816,0.136633665436,0.136633665436,0.00383281695889,0.65150847891,0.65150847891,226.211451326,0.00155588227601,0.00188686113208,0,24020.1676582,0.0017235345723,0.0256049622423,0.00000106597766538,0.359576290499,6.82567487167,0.00185421807667,0.000984075644114,16977.8245528,0.0274813047902,0,-0.000270095295782,0.003493,0.0000697216631122,0,31.4805891883,2.92843552036,19.3593867724,0.00242518678899,5.27507789578,147.378678565,0,0.136233217617,0.13633628847,6.82567487167,147.521860704,0.652141435986,0,0,0,1,40997.992211,0,0.000483917490206,2400,3.50175437862
68.75,0,55.7647755292,628.42240565,23.5959696546,2.04903547791,40.9983120374,57.3729933814,3.07770237269,1.02539786292,3.07770237269,6.15540474537,36.915328921,19.3484823506,19.3557160836,0.136870864045,0.136585301556,0.136585301556,0.00383074757463,0.651514551676,0.651514551676,226.247246861,0.00155540246496,0.00188635120609,0,23878.3973491,0.00170046735236,0.025522437966,0.00000106885054272,0.362748152993,6.88555186773,0.00185636122514,0.00099186612679,17127.458608,0.0278730148433,0,-0.00026678323868,0.003493,0.0000709643359507,0,31.794750045,2.92873359729,19.3630940918,0.00242416708189,5.3001762244,147.403373606,0,0.136180917036,0.136285006261,6.88555186773,147.541276852,0.6521240762,0,0,0,1,41005.8559571,0,0.000487253643269,2400,3.50597334786
69,0,55.8498401796,633.963318686,23.6006754714,2.04942266537,41.006194777,57.3838346304,3.07831591589,1.02559840617,3.07831591589,6.15663183179,36.9225564202,19.3520814284,19.3593867724,0.136822553178,0.136536466014,0.136536466014,0.00382868871265,0.65152040055,0.65152040055,226.281722672,0.00155491797463,0.00188583630712,0,23735.226561,0.00167740013242,0.0254375981862,0.00000107172342007,0.365920015487,6.94542886378,0.00185850437361,0.000999656609466,17278.571703,0.0282647248963,0,-0.000263481703863,0.003493,0.0000722070087892,0,32.1123010798,2.92903167421,19.3668384482,0.0024231476648,5.32527455302,147.427158592,0,0.136128097953,0.136233217617,6.94542886378,147.559975983,0.652107356442,0,0,0,1,41013.798264,0,0.000490589796332,2400,3.5101923171
69.25,0,55.991963028,639.759878898,23.6054283381,2.04981372402,41.01415633,57.3947842725,3.07893559344,1.02580095449,3.07893559344,6.15787118689,36.9298561817,19.3557160836,19.3630940918,0.136776010921,0.136487152806,0.136487152806,0.00382670522341,0.651526033718,0.651526033718,226.31492702,0.00155442874544,0.00188531637186,0,23590.691832,0.00165775365336,0.0253504700963,0.00000107459629742,0.369091877981,7.00530585984,0.00186044744819,0.00100744709214,17431.1281479,0.0286735943662,0,-0.000260255541778,0.003493,0.0000734496816277,0,32.4296978819,2.92932975113,19.3706202416,0.00242215011357,5.35037288164,147.450066772,0,0.136074751776,0.136180917037,7.00530585984,147.577984402,0.652091253306,0,0,0,1,41021.8199799,0,0.000493925949395,2400,3.51401742395
69.5,0,56.1047472053,646.540984236,23.610228232,2.050208652,41.0221966587,57.4058422561,3.0795614024,1.02600550693,3.0795614024,6.15912280481,36.9372281707,19.3593867724,19.3668384482,0.13672901516,0.136437356026,0.136437356026,0.00382470240727,0.651531459073,0.651531459073,226.346906427,0.00155393471879,0.00188479133804,0,23444.7435154,0.00163652196221,0.0252856549546,0.00000107852128721,0.372617846718,7.07186751457,0.00186257187945,0.00101456596027,17585.1775513,0.0291311604543,0,-0.000256871320995,0.003493,0.0000748310862717,0,32.7536572022,2.92962782805,19.374439454,0.00242114282137,5.37732649392,147.472130201,0,0.136020872657,0.136128097953,7.07186751457,147.595327463,0.65207574423,0,0,0,1,41029.9210667,0,0.000497285405285,2400,3.51819954676
69.75,0,56.2021051147,653.543220173,23.6150761221,2.05060752903,41.0303173859,57.4170108129,3.08019346908,1.02621210478,3.08019346908,6.16038693816,36.9446738752,19.3630940918,19.3706202416,0.136681567453,0.136387069833,0.136387069833,0.00382268033052,0.651536684223,0.651536684223,226.377705743,0.00155343583676,0.00188426114409,0,23297.1281347,0.00161449067437,0.0252251965063,0.00000108275991618,0.376276605297,7.14093591631,0.0018647763179,0.00102160347039,17740.9750249,0.0296059587226,0,-0.000253415815179,0.003493,0.0000762645153428,0,33.0829500829,2.92992590498,19.3782968562,0.00242012577046,5.40497583758,147.493379782,0,0.135966454842,0.136074751776,7.14093591631,147.612029598,0.652060807464,0,0,0,1,41038.1031596,0,0.000500692220798,2400,3.52253917052
70,0,56.2980433935,660.356002638,23.6199727976,2.05101042005,41.0385198339,57.4282917615,3.08083189639,1.02642078167,3.08083189639,6.16166379278,36.9521945077,19.3668384482,19.374439454,0.136633665436,0.136336288469,0.136336288469,0.00382063889247,0.651541716503,0.651541716503,226.407368197,0.0015529320422,0.00188372572929,0,23147.7865496,0.00159245938654,0.0251616103026,0.00000108699854514,0.379935363875,7.21000431805,0.00186698075635,0.00102864098052,17898.5810412,0.0300807569909,0,-0.000249940948053,0.003493,0.0000776979444139,0,33.4163063699,2.9302239819,19.3821930764,0.00241909888799,5.43262518124,147.513845304,0,0.13591149859,0.136020872657,7.21000431805,147.628114357,0.652046422043,0,0,0,1,41046.3675908,0,0.00050409903631,2400,3.52687879429
70.25,0,56.3922928075,666.978232731,23.6249188609,2.05141737463,41.0468050117,57.4396864896,3.08147676287,1.02663156327,3.08147676287,6.16295352575,36.9597909931,19.3706202416,19.3782968562,0.136585301556,0.13628500626,0.13628500626,0.00381857777124,0.651546562983,0.651546562983,226.43593546,0.00155242327884,0.00188318503381,0,22996.7657694,0.0015704280987,0.0250949256916,0.0000010912371741,0.383594122454,7.27907271979,0.00186918519481,0.00103567849064,18057.9496076,0.0305555552592,0,-0.000246446397751,0.003493,0.000079131373485,0,33.7536520551,2.93052205882,19.3861285939,0.00241806202796,5.46027452489,147.533555485,0,0.135855992808,0.135966454843,7.27907271979,147.64360443,0.652032567757,0,0,0,1,41054.715377,0,0.000507505851822,2400,3.53121841805
70.5,0,56.4845874953,673.408906943,23.6299149034,2.05182844142,41.0551739099,57.4511963598,3.08212814563,1.02684447479,3.08212814563,6.16425629127,36.9674642398,19.374439454,19.3821930764,0.136536466015,0.136233217617,0.136233217617,0.00381649654921,0.651551230475,0.651551230475,226.463447696,0.00155190949121,0.00188263899872,0,22844.1130107,0.00154839681086,0.0250251730456,0.00000109547580306,0.387252881032,7.34814112153,0.00187138963326,0.00104271600076,18219.0345056,0.0310303535274,0,-0.000242931746656,0.003493,0.0000805648025562,0,34.0949123018,2.93082235705,19.3901038791,0.00241701501305,5.48792386855,147.552538004,0,0.135799928458,0.13591149859,7.34814112153,147.658521687,0.652019225128,0,0,0,1,41063.1475163,0,0.000510912667334,2400,3.53555804181
